Year,Single-Year Ages Code,Sex Code,Deaths,Population,qx,px,lx,dx,Lx,Tx,ex,Cumulative Survival
2019,38,T,8177,4305576,0.001899,0.998101,97775.78396,185.68,97682.94585,3884306.009,39.72666699,0.97775784
2019,39,T,8445,4382349,0.001927,0.998073,97590.09159,188.06,97496.06354,3786623.063,38.80130658,0.975900916
2019,40,T,8639,4105313,0.002104,0.997896,97402.03073,204.93,97299.56379,3689126.999,37.87525755,0.974020307
2019,41,T,8456,4020254,0.002103,0.997897,97197.06313,204.41,97094.86042,3591827.436,36.95407371,0.971970631
2019,42,T,8791,3974741,0.002212,0.997788,96992.62372,214.55,96885.34988,3494732.575,36.03091082,0.969926237
2019,43,T,8928,3854040,0.002317,0.997683,96778.10354,224.23,96665.98611,3397847.225,35.10966945,0.967781035
2019,44,T,9534,3967275,0.002403,0.997597,96553.91414,232.02,96437.90461,3301181.239,34.19003019,0.965539141
2019,45,T,10170,3837909,0.00265,0.99735,96321.87956,255.25,96194.25307,3204743.335,33.2711877,0.963218796
2019,46,T,11198,3889372,0.002879,0.997121,96066.63809,276.58,95928.35016,3108549.081,32.35825822,0.960666381
2019,47,T,12579,4058038,0.0031,0.9969,95790.04994,296.95,95641.57536,3012620.731,31.45024701,0.957900499
2019,48,T,14385,4282657,0.003359,0.996641,95493.12245,320.76,95332.74175,2916979.156,30.5464842,0.954931225
2019,49,T,15407,4329775,0.003558,0.996442,95172.37097,338.62,95003.05932,2821646.414,29.6477474,0.95172371
2019,50,T,16151,4096572,0.003943,0.996057,94833.71117,373.93,94646.74651,2726643.355,28.75183646,0.948337112
2019,51,T,17198,4004343,0.004295,0.995705,94459.82314,405.70,94256.97067,2631996.608,27.86366225,0.944598231
2019,52,T,18788,4001782,0.004695,0.995305,94054.1336,441.58,93833.34152,2537739.638,26.98169172,0.940541336
2019,53,T,20593,4068851,0.005061,0.994939,93612.55806,473.77,93375.67148,2443906.296,26.10660735,0.936125581
2019,54,T,23924,4305603,0.005556,0.994444,93138.77236,517.48,92880.03285,2350530.625,25.236865,0.931387724
2019,55,T,26793,4374565,0.006125,0.993875,92621.24857,567.31,92337.596,2257650.592,24.37508268,0.926212486
2019,56,T,28966,4361016,0.006642,0.993358,92053.96906,611.42,91748.25783,2165312.996,23.52221222,0.920539691
2019,57,T,31658,4342385,0.00729,0.99271,91442.54381,666.62,91109.23574,2073564.738,22.67614889,0.914425438
2019,58,T,34347,4385570,0.007832,0.992168,90775.88527,710.96,90420.4069,1982455.502,21.8390104,0.907758853
2019,59,T,36689,4413855,0.008312,0.991688,90064.94477,748.62,89690.63486,1892035.095,21.00745301,0.900649448
2019,60,T,38690,4252663,0.009098,0.990902,89316.30378,812.60,88910.00391,1802344.46,20.17934447,0.893163038
2019,61,T,41522,4215172,0.009851,0.990149,88503.71934,871.85,88067.79427,1713434.457,19.36002768,0.885037193
2019,62,T,43975,4156645,0.010579,0.989421,87631.90404,927.06,87168.37508,1625366.662,18.54765887,0.87631904
2019,63,T,45361,3996088,0.011351,0.988649,86704.80707,984.19,86212.71394,1538198.287,17.74063445,0.867048071
2019,64,T,46936,3950578,0.011881,0.988119,85720.59032,1018.45,85211.36715,1451985.573,16.93858579,0.857205903
2019,65,T,48159,3774597,0.012759,0.987241,84702.16172,1080.71,84161.80428,1366774.206,16.13623759,0.847021617
2019,66,T,49560,3618069,0.013698,0.986302,83621.47114,1145.45,83048.74768,1282612.402,15.33831424,0.836214711
2019,67,T,50719,3464437,0.01464,0.98536,82476.03138,1207.45,81872.30683,1199563.654,14.54439107,0.824760314
2019,68,T,52212,3345475,0.015607,0.984393,81268.59079,1268.36,80634.41134,1117691.347,13.75305437,0.812685908
2019,69,T,53762,3252423,0.01653,0.98347,80000.25202,1322.40,79339.04994,1037056.936,12.96317086,0.80000252
2019,70,T,57343,3136704,0.018281,0.981719,78677.86144,1438.31,77958.70645,957717.886,12.17264766,0.786778614
2019,71,T,61396,3083083,0.019914,0.980086,77239.52852,1538.15,76470.45453,879759.1796,11.3900123,0.772395285
2019,72,T,67130,3191048,0.021037,0.978963,75701.39345,1592.53,74905.12834,803288.7251,10.61128057,0.757013935
2019,73,T,56853,2334433,0.024354,0.975646,74108.86506,1804.85,73206.44141,728383.5967,9.828562293,0.741088651
2019,74,T,58425,2283164,0.025589,0.974411,72304.01081,1850.19,71378.91714,655177.1553,9.061422015,0.723040108
2019,75,T,63147,2198286,0.028726,0.971274,70453.78813,2023.86,69441.86037,583798.2382,8.286257612,0.704537881
2019,76,T,69019,2222392,0.031056,0.968944,68429.96349,2125.16,67367.38302,514356.3778,7.51653737,0.684299635
2019,77,T,65894,1911261,0.034477,0.965523,66304.79041,2285.99,65161.79528,446988.9948,6.741428365,0.663047904
2019,78,T,65124,1720817,0.037845,0.962155,64018.81908,2422.79,62807.42298,381827.1995,5.964296202,0.640188191
2019,79,T,66309,1599909,0.041445,0.958555,61596.03875,2552.85,60319.61484,319019.7765,5.179225531,0.615960388
2019,80,T,68349,1475278,0.04633,0.95367,59043.16122,2735.47,57675.42639,258700.1617,4.381543202,0.590431612
2019,81,T,70621,1381641,0.051114,0.948886,56307.71677,2878.11,54868.66045,201024.7353,3.570109868,0.563077168
2019,82,T,71124,1241341,0.057296,0.942704,53429.6122,3061.30,51898.96067,146156.0748,2.735488221,0.534296122
2019,83,T,73524,1151190,0.063868,0.936132,50368.30372,3216.92,48759.84231,94257.11417,1.871357723,0.503683037
2019,84,T,74916,1067757,0.070162,0.929838,47151.38977,3308.24,45497.27187,45497.27187,0.964919,0.471513898
2020,20,F,974,2123140,0.000459,0.999541,100000,45.90,99977.05,5752534.965,57.52534965,1
2020,21,F,1163,2094326,0.000555,0.999445,99954.12455,55.47,99926.38728,5652557.915,56.55152241,0.999541246
2020,22,F,1168,2100049,0.000556,0.999444,99898.61903,55.54,99870.84721,5552631.527,55.58266552,0.99898619
2020,23,F,1338,2113597,0.000633,0.999367,99843.05767,63.20,99811.45734,5452760.68,54.61331821,0.998430577
2020,24,F,1362,2130797,0.000639,0.999361,99779.85262,63.76,99747.97296,5352949.223,53.647596,0.997798526
2020,25,F,1563,2177731,0.000718,0.999282,99716.07359,71.60,99680.27552,5253201.25,52.68158944,0.997160736
2020,26,F,1613,2223511,0.000725,0.999275,99644.50542,72.24,99608.38429,5153520.974,51.71906823,0.996445054
2020,27,F,1819,2255755,0.000806,0.999194,99572.22038,80.26,99532.09278,5053912.59,50.7562508,0.995722204
2020,28,F,1951,2322743,0.00084,0.99916,99491.92714,83.57,99450.14053,4954380.497,49.79680904,0.994919271
2020,29,F,2196,2376377,0.000924,0.999076,99408.35838,91.85,99362.43172,4854930.357,48.83825099,0.994083584
2020,30,F,2336,2375032,0.000984,0.999016,99316.49554,97.73,99267.63182,4755567.925,47.88296143,0.993164955
2020,31,F,2307,2281303,0.001011,0.998989,99218.81124,100.31,99168.65613,4656300.293,46.92961178,0.992188112
2020,32,F,2527,2228352,0.001134,0.998866,99118.47481,112.40,99062.27463,4557131.637,45.97661178,0.991184748
2020,33,F,2653,2188527,0.001212,0.998788,99006.07229,120.00,98946.07461,4458069.362,45.0282418,0.990060723
2020,34,F,2689,2195936,0.001225,0.998775,98886.05407,121.14,98825.48636,4359123.288,44.08228571,0.988860541
2020,35,F,2860,2215833,0.001291,0.998709,98764.96466,127.51,98701.21188,4260297.801,43.13571939,0.987649647
2020,36,F,2980,2151567,0.001385,0.998615,98637.48763,136.61,98569.18117,4161596.59,42.19082105,0.986374876
2020,37,F,3282,2183495,0.001503,0.998497,98500.87106,148.05,98426.84766,4063027.408,41.24864445,0.985008711
2020,38,F,3342,2182398,0.001531,0.998469,98352.81491,150.58,98277.52583,3964600.561,40.30998568,0.983528149
2020,39,F,3551,2157423,0.001646,0.998354,98202.20301,161.64,98121.3826,3866323.035,39.37104175,0.98202203
2020,40,F,3714,2186513,0.001699,0.998301,98040.56757,166.57,97957.28211,3768201.652,38.43512686,0.980405676
2020,41,F,3947,2057329,0.001919,0.998081,97874.03635,187.82,97780.12621,3670244.37,37.49967312,0.978740364
2020,42,F,3867,2016979,0.001917,0.998083,97686.26433,187.26,97592.63205,3572464.244,36.57079394,0.976862643
2020,43,F,4143,2000043,0.002071,0.997929,97498.97791,201.92,97398.01772,3474871.612,35.64008245,0.974989779
2020,44,F,4310,1938744,0.002223,0.997777,97297.01312,216.29,97188.86749,3377473.594,34.71302444,0.972970131
2020,45,F,4725,1991382,0.002373,0.997627,97080.71322,230.37,96965.52695,3280284.727,33.78925245,0.970807132
2020,46,F,4986,1933297,0.002579,0.997421,96850.36748,249.78,96725.47893,3183319.2,32.86842665,0.968503675
2020,47,F,5510,1964957,0.002804,0.997196,96600.58902,270.87,96465.15499,3086593.721,31.95212112,0.96600589
2020,48,F,6121,2046809,0.002991,0.997009,96329.70816,288.12,96185.64708,2990128.566,31.04056498,0.963297082
2020,49,F,6935,2161257,0.003209,0.996791,96041.63334,308.20,95887.53454,2893942.919,30.132171,0.960416333
2020,50,F,7503,2176827,0.003447,0.996553,95733.45679,329.99,95568.46018,2798055.384,29.22756033,0.957334568
2020,51,F,7879,2063731,0.003818,0.996182,95403.48655,364.25,95221.36129,2702486.924,28.32691992,0.954034866
2020,52,F,8378,2019631,0.004148,0.995852,95039.25106,394.22,94842.13965,2607265.563,27.43356596,0.950392511
2020,53,F,9133,2024943,0.00451,0.99549,94645.00139,426.85,94431.57691,2512423.423,26.54575927,0.946450014
2020,54,F,10128,2058607,0.00492,0.99508,94218.12874,463.55,93986.35214,2417991.846,25.66376427,0.942181287
2020,55,F,11416,2180669,0.005235,0.994765,93754.5914,490.81,93509.18876,2324005.494,24.78817794,0.937545914
2020,56,F,12646,2225298,0.005683,0.994317,93263.77761,530.02,92998.76859,2230496.305,23.91599785,0.932637776
2020,57,F,14072,2223160,0.00633,0.99367,92733.77501,587.00,92440.27261,2137497.537,23.04982771,0.92733775
2020,58,F,14885,2216957,0.006714,0.993286,92146.79535,618.67,91837.45856,2045057.264,22.19347137,0.921467954
2020,59,F,16549,2245087,0.007371,0.992629,91528.10719,674.65,91190.78035,1953219.805,21.34010923,0.915281072
2020,60,F,17950,2255469,0.007958,0.992042,90853.43461,723.01,90491.92879,1862029.025,20.49486663,0.908534346
2020,61,F,18791,2182788,0.008609,0.991391,90130.3836,775.93,89742.41736,1771537.096,19.65527079,0.901303836
2020,62,F,19903,2168833,0.009177,0.990823,89354.4768,820.01,88944.47378,1681794.679,18.82160513,0.893544768
2020,63,F,21307,2145780,0.00993,0.99007,88534.48644,879.15,88094.91271,1592850.205,17.9912966,0.885344864
2020,64,F,21903,2070202,0.01058,0.98942,87655.36356,927.39,87191.66669,1504755.292,17.16672239,0.876553636
2020,65,F,23040,2050844,0.011234,0.988766,86727.95868,974.30,86240.80774,1417563.626,16.34494398,0.867279587
2020,66,F,23754,1969842,0.012059,0.987941,85753.62218,1034.10,85236.57072,1331322.818,15.52497474,0.857536222
2020,67,F,24675,1892051,0.013041,0.986959,84719.53339,1104.83,84167.11967,1246086.247,14.70837005,0.847195334
2020,68,F,25638,1813435,0.014138,0.985862,83614.67179,1182.14,83023.59968,1161919.128,13.89611539,0.836146718
2020,69,F,26545,1757144,0.015107,0.984893,82432.54342,1245.31,81809.8892,1078895.528,13.08822321,0.824325434
2020,70,F,28093,1706943,0.016458,0.983542,81187.24317,1336.18,80519.15335,997085.6388,12.28130923,0.811872432
2020,71,F,30411,1648341,0.018449,0.981551,79851.05724,1473.17,79114.47116,916566.4855,11.47845147,0.798510572
2020,72,F,32904,1619075,0.020323,0.979677,78377.84842,1592.87,77581.41191,837452.0143,10.68480484,0.783778484
2020,73,F,36024,1675385,0.021502,0.978498,76784.99773,1651.03,75959.48222,759870.6024,9.896081589,0.767849977
2020,74,F,31424,1232798,0.02549,0.97451,75133.97259,1915.16,74176.39011,683911.1202,9.102555031,0.751339726
2020,75,F,32471,1210107,0.026833,0.973167,73218.80891,1964.68,72236.46876,609734.7301,8.327569639,0.732188089
2020,76,F,35223,1168898,0.030134,0.969866,71254.11658,2147.17,70180.53081,537498.2613,7.543399415,0.712541166
2020,77,F,38868,1183942,0.032829,0.967171,69106.97992,2268.71,67972.6234,467317.7305,6.762236333,0.691069799
2020,78,F,37865,1023052,0.037012,0.962988,66838.24539,2473.82,65601.33682,399345.1071,5.97479938,0.668382454
2020,79,F,38013,927150,0.041,0.959,64364.44136,2638.94,63044.97031,333743.7703,5.185219715,0.643644414
2020,80,F,39250,863701,0.045444,0.954556,61725.50967,2805.05,60322.98264,270698.8,4.385525553,0.617255097
2020,81,F,40652,795451,0.051106,0.948894,58920.45763,3011.19,57414.86318,210375.8173,3.570505488,0.589204576
2020,82,F,42717,749775,0.056973,0.943027,55909.29234,3185.32,54316.63228,152960.9541,2.735877128,0.559092923
2020,83,F,43079,676482,0.063681,0.936319,52723.96709,3357.51,51045.20962,98644.32186,1.870957883,0.527239671
2020,84,F,45088,629714,0.071601,0.928399,49366.45605,3534.69,47599.11224,47599.11224,0.9641995,0.493664561
2020,20,M,3009,2221432,0.001355,0.998645,100000,135.50,99932.25,5328961.25,53.2896125,1
2020,21,M,3413,2188824,0.001559,0.998441,99864.54683,155.69,99786.70242,5229029,52.36121493,0.998645468
2020,22,M,3517,2192971,0.001604,0.998396,99708.82956,159.93,99628.86308,5129242.298,51.44220748,0.997088296
2020,23,M,3694,2201623,0.001678,0.998322,99548.92049,167.04,99465.39895,5029613.435,50.52403793,0.995489205
2020,24,M,3900,2227996,0.00175,0.99825,99381.89203,173.92,99294.93287,4930148.036,49.60811205,0.99381892
2020,25,M,4143,2283275,0.001814,0.998186,99207.9288,179.96,99117.94721,4830853.103,48.69422395,0.992079288
2020,26,M,4349,2332000,0.001865,0.998135,99027.91612,184.69,98935.57259,4731735.156,47.78183104,0.990279161
2020,27,M,4714,2372863,0.001987,0.998013,98843.2367,196.40,98745.03594,4632799.583,46.87017279,0.988432367
2020,28,M,5019,2428258,0.002067,0.997933,98646.87179,203.90,98544.92025,4534054.547,45.96247671,0.986468718
2020,29,M,5329,2458730,0.002167,0.997833,98442.97721,213.33,98336.31424,4435509.627,45.0566384,0.984429772
2020,30,M,5570,2446049,0.002277,0.997723,98229.61396,223.67,98117.77954,4337173.313,44.1534191,0.98229614
2020,31,M,5637,2346037,0.002403,0.997597,98005.93122,235.51,97888.17709,4239055.533,43.25305092,0.980059312
2020,32,M,5522,2286384,0.002415,0.997585,97770.44498,236.12,97652.38717,4141167.356,42.35602443,0.97770445
2020,33,M,5692,2244172,0.002536,0.997464,97534.31299,247.35,97410.63948,4043514.969,41.45735839,0.97534313
2020,34,M,5857,2246611,0.002607,0.997393,97286.93208,253.63,97160.11856,3946104.33,40.56150446,0.972869321
2020,35,M,5925,2250914,0.002632,0.997368,97033.30136,255.39,96905.60554,3848944.211,39.6662193,0.970333014
2020,36,M,6071,2167794,0.002801,0.997199,96777.88409,271.07,96642.34666,3752038.605,38.76958709,0.967778841
2020,37,M,6489,2190946,0.002962,0.997038,96506.85348,285.85,96363.92683,3655396.259,37.87706393,0.965068535
2020,38,M,6530,2180264,0.002995,0.997005,96221.02582,288.18,96076.93483,3559032.332,36.98809384,0.962210258
2020,39,M,7051,2147670,0.003283,0.996717,95932.83902,314.95,95775.36526,3462955.397,36.09770578,0.95932839
2020,40,M,7231,2192444,0.003298,0.996702,95617.8826,315.35,95460.20871,3367180.032,35.21496126,0.956178826
2020,41,M,7171,2042821,0.00351,0.99649,95302.52089,334.51,95135.26497,3271719.823,34.32983506,0.953025209
2020,42,M,7124,1997308,0.003567,0.996433,94967.97646,338.75,94798.60107,3176584.558,33.44900751,0.949679765
2020,43,M,7395,1967767,0.003758,0.996242,94629.24459,355.62,94451.43624,3081785.957,32.56695085,0.946292446
2020,44,M,7507,1907940,0.003935,0.996065,94273.62156,370.97,94088.13821,2987334.521,31.68791515,0.942736216
2020,45,M,8018,1966590,0.004077,0.995923,93902.69162,382.84,93711.27098,2893246.383,30.81111236,0.939026916
2020,46,M,8443,1893397,0.004459,0.995541,93519.8402,417.00,93311.33772,2799535.112,29.93519991,0.935198402
2020,47,M,9253,1911966,0.00484,0.99516,93102.8183,450.62,92877.50948,2706223.774,29.06704462,0.931028183
2020,48,M,10562,1996639,0.00529,0.99471,92652.24524,490.13,92407.18005,2613346.264,28.205968,0.926522452
2020,49,M,11878,2104312,0.005645,0.994355,92162.12508,520.26,91901.99748,2520939.084,27.35330899,0.921621251
2020,50,M,12657,2133843,0.005932,0.994068,91641.90673,543.62,91370.09683,2429037.087,26.50574583,0.916419067
2020,51,M,13097,2012703,0.006507,0.993493,91098.32802,592.78,90801.93961,2337666.99,25.66092091,0.91098328
2020,52,M,14021,1964096,0.007139,0.992861,90505.53574,646.12,90182.47623,2246865.05,24.82571958,0.905055357
2020,53,M,15089,1955019,0.007718,0.992282,89859.44812,693.54,89512.68051,2156682.574,24.00062119,0.898594481
2020,54,M,16826,1986127,0.008472,0.991528,89165.90539,755.41,88788.19861,2067169.894,23.18341169,0.891659054
2020,55,M,19091,2097187,0.009103,0.990897,88410.51285,804.80,88008.1124,1978381.695,22.37722225,0.884105129
2020,56,M,21168,2118583,0.009992,0.990008,87605.69902,875.36,87168.02095,1890373.583,21.57820329,0.87605699
2020,57,M,22489,2104702,0.010685,0.989315,86730.37932,926.71,86267.02227,1803205.562,20.79093365,0.867303793
2020,58,M,24355,2089658,0.011655,0.988345,85803.65454,1000.04,85303.63374,1716938.54,20.01008639,0.858036545
2020,59,M,26557,2101798,0.012635,0.987365,84803.61147,1071.49,84267.86465,1631634.906,19.24015826,0.848036115
2020,60,M,28354,2116626,0.013396,0.986604,83732.08627,1121.68,83171.24876,1547367.041,18.47997715,0.837320863
2020,61,M,30080,2026188,0.014846,0.985154,82610.42398,1226.43,81997.2068,1464195.792,17.72410456,0.82610424
2020,62,M,31422,1999600,0.015714,0.984286,81384.02171,1278.87,80744.58745,1382198.586,16.98366039,0.813840217
2020,63,M,33504,1960712,0.017088,0.982912,80105.14157,1368.84,79420.72324,1301453.998,16.24682227,0.801051416
2020,64,M,34107,1874380,0.018196,0.981804,78736.33133,1432.69,78019.98819,1222033.275,15.52057677,0.787363313
2020,65,M,34987,1846576,0.018947,0.981053,77303.61222,1464.67,76571.27645,1144013.287,14.79896287,0.773036122
2020,66,M,36153,1750568,0.020652,0.979348,75838.94384,1566.23,75055.83091,1067442.01,14.07511703,0.758389438
2020,67,M,36489,1670185,0.021847,0.978153,74272.70629,1622.64,73461.38838,992386.1793,13.3613844,0.742727063
2020,68,M,37251,1593647,0.023375,0.976625,72650.04965,1698.19,71800.95219,918924.791,12.64864643,0.726500497
2020,69,M,37856,1529375,0.024753,0.975247,70951.87747,1756.27,70073.74156,847123.8388,11.93941399,0.709518775
2020,70,M,39186,1485086,0.026386,0.973614,69195.63438,1825.80,68282.73638,777050.0972,11.2297561,0.691956344
2020,71,M,40638,1426391,0.02849,0.97151,67369.8141,1919.37,66410.1311,708767.3608,10.52054797,0.673698141
2020,72,M,43199,1398098,0.030898,0.969102,65450.44241,2022.29,64439.29853,642357.2297,9.81440623,0.654504424
2020,73,M,46529,1442000,0.032267,0.967733,63428.12805,2046.64,62404.81035,577917.9312,9.111382426,0.634281281
2020,74,M,39711,1041614,0.038124,0.961876,61381.49326,2340.11,60211.43924,515513.1209,8.398510585,0.613814933
2020,75,M,39754,1009458,0.039382,0.960618,59041.35528,2325.17,57878.77195,455301.6816,7.711572329,0.590413553
2020,76,M,42877,961529,0.044593,0.955407,56716.21641,2529.15,55451.64329,397422.9097,7.007218302,0.567162164
2020,77,M,46442,963155,0.048219,0.951781,54187.09746,2612.85,52880.67363,341971.2664,6.310935304,0.541870975
2020,78,M,44183,816776,0.054094,0.945906,51574.27068,2789.86,50179.34138,289090.5927,5.605325852,0.515742707
2020,79,M,42495,722766,0.058795,0.941205,48784.39193,2868.28,47350.25277,238911.2514,4.897288701,0.487843919
2020,80,M,42411,663256,0.063944,0.936056,45916.11543,2936.06,44448.08539,191560.9986,4.171977459,0.459161154
2020,81,M,42685,604941,0.070561,0.929439,42980.07208,3032.72,41463.71365,147112.9132,3.42281681,0.429800721
2020,82,M,42913,554034,0.077456,0.922544,39947.3724,3094.16,38400.29056,105649.1996,2.644709607,0.399473724
2020,83,M,42570,486767,0.087455,0.912545,36853.22729,3223.00,35241.72779,67248.909,1.82477666,0.368532273
2020,84,M,42528,440593,0.096524,0.903476,33630.24404,3246.13,32007.1812,32007.1812,0.951738,0.33630244
2020,20,T,3983,4344572,0.000917,0.999083,100000,91.70,99954.15,5538168.509,55.38168509,1
2020,21,T,4576,4283150,0.001068,0.998932,99908.32238,106.70,99854.97134,5438214.359,54.4320456,0.999083224
2020,22,T,4685,4293020,0.001091,0.998909,99801.58307,108.88,99747.14131,5338359.388,53.48972655,0.998015831
2020,23,T,5032,4315220,0.001166,0.998834,99692.66897,116.24,99634.54814,5238612.247,52.5476176,0.99692669
2020,24,T,5262,4358793,0.001207,0.998793,99576.41684,120.19,99516.32247,5138977.699,51.6083814,0.995764168
2020,25,T,5706,4461006,0.001279,0.998721,99456.20671,127.20,99392.60447,5039461.376,50.67015466,0.994562067
2020,26,T,5962,4555511,0.001309,0.998691,99328.99389,130.02,99263.98306,4940068.772,49.73440864,0.993289939
2020,27,T,6533,4628618,0.001411,0.998589,99198.99762,139.97,99129.01273,4840804.789,48.79892846,0.991989976
2020,28,T,6970,4751001,0.001467,0.998533,99058.98454,145.32,98986.32477,4741675.776,47.86719547,0.990589845
2020,29,T,7525,4835107,0.001556,0.998444,98913.65914,153.91,98836.70431,4642689.451,46.93678802,0.989136591
2020,30,T,7906,4821081,0.00164,0.99836,98759.7173,161.97,98678.73433,4543852.747,46.00917126,0.987597173
2020,31,T,7944,4627340,0.001717,0.998283,98597.7631,169.29,98513.11692,4445174.012,45.08392354,0.985977631
2020,32,T,8049,4514736,0.001783,0.998217,98428.49509,175.50,98340.74609,4346660.896,44.16059487,0.984284951
2020,33,T,8345,4432699,0.001883,0.998117,98253.01396,185.01,98160.50875,4248320.149,43.23857333,0.98253014
2020,34,T,8546,4442547,0.001924,0.998076,98068.04282,188.68,97973.70136,4150159.641,42.31918494,0.980680428
2020,35,T,8785,4466747,0.001967,0.998033,97879.39214,192.53,97783.12776,4052185.939,41.39978652,0.978793921
2020,36,T,9051,4319361,0.002095,0.997905,97686.88729,204.65,97584.56028,3954402.812,40.48038505,0.976868873
2020,37,T,9771,4374441,0.002234,0.997766,97482.18942,217.78,97373.30181,3856818.251,39.56433759,0.974821894
2020,38,T,9872,4362662,0.002263,0.997737,97264.44766,220.11,97154.39294,3759444.949,38.65178942,0.972644477
2020,39,T,10602,4305093,0.002463,0.997537,97044.35391,239.02,96924.84379,3662290.557,37.73831665,0.970443539
2020,40,T,10945,4378957,0.002499,0.997501,96805.36622,241.92,96684.40791,3565365.713,36.83024869,0.968053662
2020,41,T,11118,4100150,0.002712,0.997288,96563.40569,261.88,96432.46571,3468681.305,35.92128177,0.965634057
2020,42,T,10991,4014287,0.002738,0.997262,96301.56358,263.67,96169.72674,3372248.839,35.01759176,0.963015636
2020,43,T,11538,3967810,0.002908,0.997092,96037.89273,279.28,95898.25363,3276079.112,34.1123594,0.960378927
2020,44,T,11817,3846684,0.003072,0.996928,95758.62401,294.17,95611.53876,3180180.859,33.21038592,0.95758624
2020,45,T,12743,3957972,0.00322,0.99678,95464.45385,307.40,95310.75608,3084569.32,32.31118176,0.954644539
2020,46,T,13429,3826694,0.003509,0.996491,95157.09858,333.91,94990.14545,2989258.564,31.41393137,0.951570986
2020,47,T,14763,3876923,0.003808,0.996192,94823.1642,361.09,94642.6209,2894268.418,30.52279939,0.948231642
2020,48,T,16683,4043448,0.004126,0.995874,94462.08549,389.75,94267.21021,2799625.798,29.63756075,0.944620855
2020,49,T,18813,4265569,0.00441,0.99559,94072.34115,414.86,93864.91164,2705358.587,28.75827851,0.940723412
2020,50,T,20160,4310670,0.004677,0.995323,93657.44153,438.04,93438.4236,2611493.676,27.88346161,0.936574415
2020,51,T,20976,4076434,0.005146,0.994854,93219.42748,479.71,92979.57389,2518055.252,27.01212955,0.932194275
2020,52,T,22399,3983727,0.005623,0.994377,92739.75071,521.48,92479.0129,2425075.678,26.14925811,0.927397507
2020,53,T,24222,3979962,0.006086,0.993914,92218.30994,561.24,91937.68962,2332596.665,25.2942899,0.922183099
2020,54,T,26954,4044734,0.006664,0.993336,91657.07043,610.80,91351.66907,2240658.976,24.44611163,0.916570704
2020,55,T,30507,4277856,0.007131,0.992869,91046.27015,649.25,90721.64467,2149307.307,23.60675844,0.910462702
2020,56,T,33814,4343881,0.007784,0.992216,90396.98495,703.65,90045.15988,2058585.662,22.77272481,0.90396985
2020,57,T,36561,4327862,0.008448,0.991552,89693.30922,757.73,89314.44468,1968540.502,21.94746207,0.896933092
2020,58,T,39240,4306615,0.009112,0.990888,88935.59627,810.38,88530.40569,1879226.057,21.13019012,0.889355963
2020,59,T,43106,4346885,0.009917,0.990083,88125.25386,873.94,87688.28479,1790695.652,20.31989212,0.881252539
2020,60,T,46304,4372095,0.010591,0.989409,87251.35745,924.08,86789.31789,1703007.367,19.51840541,0.872513575
2020,61,T,48871,4208976,0.011611,0.988389,86327.29545,1002.35,85826.12234,1616218.049,18.72198174,0.863272955
2020,62,T,51325,4168433,0.012313,0.987687,85324.93733,1050.61,84799.63435,1530391.927,17.93604513,0.853249373
2020,63,T,54811,4106492,0.013347,0.986653,84274.35012,1124.81,83711.94524,1445592.292,17.15340777,0.842743501
2020,64,T,56010,3944582,0.014199,0.985801,83149.50648,1180.64,82559.18656,1361880.347,16.37869429,0.831495065
2020,65,T,58027,3897420,0.014889,0.985111,81968.84808,1220.43,81358.63099,1279321.161,15.60740684,0.819688481
2020,66,T,59907,3720410,0.016102,0.983898,80748.44937,1300.21,80098.3436,1197962.53,14.83573417,0.807484494
2020,67,T,61164,3562236,0.01717,0.98283,79448.21704,1364.13,78766.1541,1117864.186,14.07034956,0.79448217
2020,68,T,62889,3407082,0.018458,0.981542,78084.08206,1441.28,77363.44407,1039098.032,13.30742457,0.780840821
2020,69,T,64401,3286519,0.019596,0.980404,76642.78131,1501.89,75891.83534,961734.5877,12.54827358,0.766427813
2020,70,T,67279,3192029,0.021077,0.978923,75140.92729,1583.75,74349.05463,885842.7524,11.78908465,0.751409273
2020,71,T,71049,3074732,0.023107,0.976893,73557.16773,1699.69,72707.32499,811493.6978,11.03214986,0.735571677
2020,72,T,76103,3017173,0.025223,0.974777,71857.45432,1812.46,70951.22403,738786.3728,10.28127673,0.718574543
2020,73,T,82553,3117385,0.026481,0.973519,70044.97362,1854.86,69117.54315,667835.1488,9.534376476,0.700449736
2020,74,T,71135,2274412,0.031276,0.968724,68190.07834,2132.71,67123.72189,598717.6056,8.780127845,0.681900783
2020,75,T,72225,2219565,0.03254,0.96746,66057.35075,2149.51,64982.59765,531593.8837,8.047459937,0.660573508
2020,76,T,78100,2130427,0.036659,0.963341,63907.834,2342.80,62736.43536,466611.2861,7.301315924,0.63907834
2020,77,T,85310,2147097,0.039733,0.960267,61565.01641,2446.16,60341.93501,403874.8507,6.560135516,0.615650164
2020,78,T,82048,1839828,0.044595,0.955405,59118.87097,2636.41,57800.66794,343532.9157,5.810884241,0.59118871
2020,79,T,80508,1649916,0.048795,0.951205,56482.43695,2756.06,55104.40669,285732.2477,5.058780449,0.56482437
2020,80,T,81661,1526957,0.05348,0.94652,53726.3645,2873.29,52289.72151,230627.8411,4.292638134,0.537263645
2020,81,T,83337,1400392,0.05951,0.94049,50853.10176,3026.27,49339.96772,178338.1195,3.506927078,0.508531018
