Year Code,Age Group,Sex Code,Deaths,Population
1996.0,85+ years,T,576541,3794892
1996.0,Not Stated,F,150,Not Applicable
1996.0,Not Stated,M,373,Not Applicable
1996.0,Not Stated,T,523,Not Applicable
1997.0,< 1 year,F,12257,1895298
1997.0,< 1 year,M,15788,1985596
1997.0,< 1 year,T,28045,3880894
1997.0,1-4 years,F,2380,7557654
1997.0,1-4 years,M,3121,7923876
1997.0,1-4 years,T,5501,15481530
1997.0,5-9 years,F,1600,9885415
1997.0,5-9 years,M,2045,10368617
1997.0,5-9 years,T,3645,20254032
1997.0,10-14 years,F,1698,9557354
1997.0,10-14 years,M,2718,10043343
1997.0,10-14 years,T,4416,19600697
1997.0,15-19 years,F,4007,9425166
1997.0,15-19 years,M,10265,9972525
1997.0,15-19 years,T,14272,19397691
1997.0,20-24 years,F,4225,8780930
1997.0,20-24 years,M,13047,9129146
1997.0,20-24 years,T,17272,17910076
1997.0,25-34 years,F,13831,20568783
1997.0,25-34 years,M,31707,20776180
1997.0,25-34 years,T,45538,41344963
1997.0,35-44 years,F,31267,22266278
1997.0,35-44 years,M,58141,21962137
1997.0,35-44 years,T,89408,44228415
1997.0,45-54 years,F,54295,17427695
1997.0,45-54 years,M,90587,16749813
1997.0,45-54 years,T,144882,34177508
1997.0,55-64 years,F,93117,11534771
1997.0,55-64 years,M,138876,10564540
1997.0,55-64 years,T,231993,22099311
1997.0,65-74 years,F,200399,10326142
1997.0,65-74 years,M,263875,8357732
1997.0,65-74 years,T,464274,18683874
1997.0,75-84 years,F,341139,7206897
1997.0,75-84 years,M,329391,4605314
1997.0,75-84 years,T,670530,11812211
1997.0,85+ years,F,399907,2805297
1997.0,85+ years,M,194161,1100179
1997.0,85+ years,T,594068,3905476
1997.0,Not Stated,F,84,Not Applicable
1997.0,Not Stated,M,317,Not Applicable
1997.0,Not Stated,T,401,Not Applicable
1998.0,< 1 year,F,12585,1925348
1998.0,< 1 year,M,15786,2016205
1998.0,< 1 year,T,28371,3941553
1998.0,1-4 years,F,2331,7513485
1998.0,1-4 years,M,2920,7868629
1998.0,1-4 years,T,5251,15382114
1998.0,5-9 years,F,1492,10006536
1998.0,5-9 years,M,2038,10503792
1998.0,5-9 years,T,3530,20510328
1998.0,10-14 years,F,1613,9666862
1998.0,10-14 years,M,2648,10158319
1998.0,10-14 years,T,4261,19825181
1998.0,15-19 years,F,3875,9640995
1998.0,15-19 years,M,9913,10198737
1998.0,15-19 years,T,13788,19839732
1998.0,20-24 years,F,4035,8901215
1998.0,20-24 years,M,12804,9265888
1998.0,20-24 years,T,16839,18167103
1998.0,25-34 years,F,13301,20266518
1998.0,25-34 years,M,29215,20489994
1998.0,25-34 years,T,42516,40756512
1998.0,35-44 years,F,31727,22516774
1998.0,35-44 years,M,57139,22231580
1998.0,35-44 years,T,88866,44748354
1998.0,45-54 years,F,54752,17958691
1998.0,45-54 years,M,91727,17273166
1998.0,45-54 years,T,146479,35231857
1998.0,55-64 years,F,93590,11989847
1998.0,55-64 years,M,140134,11021108
1998.0,55-64 years,T,233724,23010955
1998.0,65-74 years,F,199639,10236956
1998.0,65-74 years,M,259343,8333291
1998.0,65-74 years,T,458982,18570247
1998.0,75-84 years,F,347451,7306166
1998.0,75-84 years,M,334212,4710211
1998.0,75-84 years,T,681663,12016377
1998.0,85+ years,F,413518,2885710
1998.0,85+ years,M,199057,1146825
1998.0,85+ years,T,612575,4032535
1998.0,Not Stated,F,87,Not Applicable
1998.0,Not Stated,M,324,Not Applicable
1998.0,Not Stated,T,411,Not Applicable
