Year Code,Age Group,Sex Code,Deaths,Population
1973.0,< 1 year,M,31986,1608326
1973.0,< 1 year,T,55581,3136965
1973.0,1-4 years,F,4665,6720000
1973.0,1-4 years,M,6178,7003000
1973.0,1-4 years,T,10843,13723000
1973.0,5-9 years,F,3052,8961000
1973.0,5-9 years,M,4462,9318000
1973.0,5-9 years,T,7514,18279000
1973.0,10-14 years,F,2988,10310000
1973.0,10-14 years,M,5480,10720000
1973.0,10-14 years,T,8468,21030000
1973.0,15-19 years,F,6185,10193000
1973.0,15-19 years,M,16723,10453000
1973.0,15-19 years,T,22908,20646000
1973.0,20-24 years,F,6593,9198000
1973.0,20-24 years,M,19956,9075000
1973.0,20-24 years,T,26549,18273000
1973.0,25-34 years,F,13601,14570000
1973.0,25-34 years,M,30116,14217000
1973.0,25-34 years,T,43717,28787000
1973.0,35-44 years,F,25127,11629000
1973.0,35-44 years,M,42160,11111000
1973.0,35-44 years,T,67287,22740000
1973.0,45-54 years,F,60745,12336000
1973.0,45-54 years,M,105271,11461000
1973.0,45-54 years,T,166016,23797000
1973.0,55-64 years,F,109801,10285000
1973.0,55-64 years,M,200776,9142000
1973.0,55-64 years,T,310577,19427000
1973.0,65-74 years,F,182602,7491000
1973.0,65-74 years,M,272059,5755000
1973.0,65-74 years,T,454661,13246000
1973.0,75-84 years,F,260926,4103000
1973.0,75-84 years,M,253310,2567000
1973.0,75-84 years,T,514236,6670000
1973.0,85+ years,F,176139,1069000
1973.0,85+ years,M,107961,538000
1973.0,85+ years,T,284100,1607000
1973.0,Not Stated,F,189,Not Applicable
1973.0,Not Stated,M,357,Not Applicable
1973.0,Not Stated,T,546,Not Applicable
1974.0,< 1 year,F,22471,1537844
1974.0,< 1 year,M,30305,1622114
1974.0,< 1 year,T,52776,3159958
1974.0,1-4 years,F,4244,6569000
1974.0,1-4 years,M,5587,6852000
1974.0,1-4 years,T,9831,13421000
1974.0,5-9 years,F,2613,8730000
1974.0,5-9 years,M,4014,9075000
1974.0,5-9 years,T,6627,17805000
1974.0,10-14 years,F,2859,10243000
1974.0,10-14 years,M,5150,10668000
1974.0,10-14 years,T,8009,20911000
1974.0,15-19 years,F,5753,10349000
1974.0,15-19 years,M,16229,10629000
1974.0,15-19 years,T,21982,20978000
1974.0,20-24 years,F,6321,9415000
1974.0,20-24 years,M,19500,9344000
1974.0,20-24 years,T,25821,18759000
1974.0,25-34 years,F,13485,15211000
1974.0,25-34 years,M,29983,14861000
1974.0,25-34 years,T,43468,30072000
1974.0,35-44 years,F,23641,11633000
1974.0,35-44 years,M,39758,11123000
1974.0,35-44 years,T,63399,22756000
1974.0,45-54 years,F,58340,12336000
1974.0,45-54 years,M,102393,11465000
1974.0,45-54 years,T,160733,23801000
1974.0,55-64 years,F,107672,10447000
1974.0,55-64 years,M,194525,9265000
1974.0,55-64 years,T,302197,19712000
1974.0,65-74 years,F,180689,7685000
1974.0,65-74 years,M,269772,5890000
1974.0,65-74 years,T,450461,13575000
1974.0,75-84 years,F,255077,4196000
1974.0,75-84 years,M,245162,2585000
1974.0,75-84 years,T,500239,6781000
1974.0,85+ years,F,179419,1141000
1974.0,85+ years,M,108913,565000
1974.0,85+ years,T,288332,1706000
1974.0,Not Stated,F,177,Not Applicable
1974.0,Not Stated,M,336,Not Applicable
1974.0,Not Stated,T,513,Not Applicable
1975.0,< 1 year,F,21713,1531063
1975.0,< 1 year,M,28812,1613135
1975.0,< 1 year,T,50525,3144198
1975.0,1-4 years,F,3974,6342000
1975.0,1-4 years,M,5086,6627000
1975.0,1-4 years,T,9060,12969000
1975.0,5-9 years,F,2468,8623000
1975.0,5-9 years,M,3717,8972000
1975.0,5-9 years,T,6185,17595000
1975.0,10-14 years,F,2560,10112000
1975.0,10-14 years,M,4734,10534000
1975.0,10-14 years,T,7294,20646000
1975.0,15-19 years,F,5630,10465000
1975.0,15-19 years,M,15637,10757000
1975.0,15-19 years,T,21267,21222000
1975.0,20-24 years,F,6407,9677000
1975.0,20-24 years,M,19871,9640000
1975.0,20-24 years,T,26278,19317000
1975.0,25-34 years,F,13244,15833000
1975.0,25-34 years,M,30796,15482000
1975.0,25-34 years,T,44040,31315000
1975.0,35-44 years,F,22256,11631000
1975.0,35-44 years,M,38436,11129000
1975.0,35-44 years,T,60692,22760000
1975.0,45-54 years,F,56025,12307000
1975.0,45-54 years,M,98317,11441000
1975.0,45-54 years,T,154342,23748000
1975.0,55-64 years,F,105622,10629000
1975.0,55-64 years,M,190102,9416000
1975.0,55-64 years,T,295724,20045000
1975.0,65-74 years,F,176300,7880000
1975.0,65-74 years,M,266196,6037000
1975.0,65-74 years,T,442496,13917000
1975.0,75-84 years,F,248332,4324000
1975.0,75-84 years,M,241126,2634000
1975.0,75-84 years,T,489458,6958000
1975.0,85+ years,F,177357,1227000
1975.0,85+ years,M,107720,594000
1975.0,85+ years,T,285077,1821000
1975.0,Not Stated,F,172,Not Applicable
1975.0,Not Stated,M,269,Not Applicable
1975.0,Not Stated,T,441,Not Applicable
1976.0,< 1 year,F,20945,1543352
1976.0,< 1 year,M,27320,1624436
1976.0,< 1 year,T,48265,3167788
1976.0,1-4 years,F,3691,6114000
1976.0,1-4 years,M,4915,6388000
1976.0,1-4 years,T,8606,12502000
1976.0,5-9 years,F,2408,8655000
1976.0,5-9 years,M,3626,9017000
1976.0,5-9 years,T,6034,17672000
1976.0,10-14 years,F,2425,9837000
1976.0,10-14 years,M,4442,10251000
1976.0,10-14 years,T,6867,20088000
1976.0,15-19 years,F,5560,10582000
1976.0,15-19 years,M,15001,10896000
1976.0,15-19 years,T,20561,21478000
1976.0,20-24 years,F,6268,9901000
1976.0,20-24 years,M,19252,9893000
1976.0,20-24 years,T,25520,19794000
1976.0,25-34 years,F,13267,16474000
1976.0,25-34 years,M,30162,16131000
1976.0,25-34 years,T,43429,32605000
1976.0,35-44 years,F,21309,11764000
1976.0,35-44 years,M,37160,11267000
1976.0,35-44 years,T,58469,23031000
1976.0,45-54 years,F,54712,12236000
1976.0,45-54 years,M,95324,11379000
1976.0,45-54 years,T,150036,23615000
1976.0,55-64 years,F,106365,10812000
1976.0,55-64 years,M,189695,9573000
1976.0,55-64 years,T,296060,20385000
1976.0,65-74 years,F,176461,8062000
1976.0,65-74 years,M,267466,6175000
1976.0,65-74 years,T,443927,14237000
1976.0,75-84 years,F,252526,4455000
1976.0,75-84 years,M,244193,2690000
1976.0,75-84 years,T,496719,7145000
1976.0,85+ years,F,191353,1290000
1976.0,85+ years,M,113119,606000
1976.0,85+ years,T,304472,1896000
1976.0,Not Stated,F,167,Not Applicable
1976.0,Not Stated,M,308,Not Applicable
1976.0,Not Stated,T,475,Not Applicable
1977.0,< 1 year,F,20100,1620716
1977.0,< 1 year,M,26875,1705916
1977.0,< 1 year,T,46975,3326632
1977.0,1-4 years,F,3587,6006000
1977.0,1-4 years,M,4720,6279000
1977.0,1-4 years,T,8307,12285000
1977.0,5-9 years,F,2278,8581000
1977.0,5-9 years,M,3556,8949000
1977.0,5-9 years,T,5834,17530000
1977.0,10-14 years,F,2401,9550000
1977.0,10-14 years,M,4344,9954000
1977.0,10-14 years,T,6745,19504000
1977.0,15-19 years,F,5870,10581000
1977.0,15-19 years,M,15573,10895000
1977.0,15-19 years,T,21443,21476000
1977.0,20-24 years,F,6496,10152000
1977.0,20-24 years,M,20047,10159000
1977.0,20-24 years,T,26543,20311000
1977.0,25-34 years,F,13355,17085000
1977.0,25-34 years,M,31578,16756000
1977.0,25-34 years,T,44933,33841000
1977.0,35-44 years,F,21157,11996000
1977.0,35-44 years,M,36952,11504000
1977.0,35-44 years,T,58109,23500000
1977.0,45-54 years,F,52991,12101000
1977.0,45-54 years,M,92132,11262000
1977.0,45-54 years,T,145123,23363000
1977.0,55-64 years,F,105852,11028000
1977.0,55-64 years,M,186820,9752000
1977.0,55-64 years,T,292672,20780000
1977.0,65-74 years,F,177565,8293000
1977.0,65-74 years,M,268030,6345000
1977.0,65-74 years,T,445595,14638000
1977.0,75-84 years,F,248659,4543000
1977.0,75-84 years,M,241939,2719000
1977.0,75-84 years,T,490598,7262000
1977.0,85+ years,F,192842,1365000
1977.0,85+ years,M,113309,627000
1977.0,85+ years,T,306151,1992000
1977.0,Not Stated,F,201,Not Applicable
1977.0,Not Stated,M,368,Not Applicable
1977.0,Not Stated,T,569,Not Applicable
1978.0,< 1 year,F,19857,1623885
1978.0,< 1 year,M,26088,1709394
1978.0,< 1 year,T,45945,3333279
1978.0,1-4 years,F,3563,6062000
1978.0,1-4 years,M,4866,6347000
1978.0,1-4 years,T,8429,12409000
1978.0,5-9 years,F,2297,8465000
1978.0,5-9 years,M,3352,8835000
1978.0,5-9 years,T,5649,17300000
1978.0,10-14 years,F,2239,9262000
1978.0,10-14 years,M,4142,9657000
1978.0,10-14 years,T,6381,18919000
1978.0,15-19 years,F,5734,10555000
1978.0,15-19 years,M,15466,10881000
1978.0,15-19 years,T,21200,21436000
1978.0,20-24 years,F,6749,10373000
1978.0,20-24 years,M,20551,10375000
1978.0,20-24 years,T,27300,20748000
1978.0,25-34 years,F,13614,17562000
1978.0,25-34 years,M,32208,17241000
1978.0,25-34 years,T,45822,34803000
1978.0,35-44 years,F,20957,12431000
1978.0,35-44 years,M,37212,11943000
1978.0,35-44 years,T,58169,24374000
1978.0,45-54 years,F,51784,11994000
1978.0,45-54 years,M,89611,11172000
1978.0,45-54 years,T,141395,23166000
1978.0,55-64 years,F,106343,11215000
1978.0,55-64 years,M,186508,9897000
1978.0,55-64 years,T,292851,21112000
1978.0,65-74 years,F,180626,8499000
1978.0,65-74 years,M,271633,6496000
1978.0,65-74 years,T,452259,14995000
1978.0,75-84 years,F,252932,4646000
1978.0,75-84 years,M,244394,2766000
1978.0,75-84 years,T,497326,7412000
1978.0,85+ years,F,205556,1443000
1978.0,85+ years,M,118741,652000
1978.0,85+ years,T,324297,2095000
1978.0,Not Stated,F,247,Not Applicable
1978.0,Not Stated,M,518,Not Applicable
1978.0,Not Stated,T,765,Not Applicable
1979.0,< 1 year,F,19685,1703131
1979.0,< 1 year,M,25980,1791267
1979.0,< 1 year,T,45665,3494398
1979.0,1-4 years,F,3517,6174000
1979.0,1-4 years,M,4591,6463000
1979.0,1-4 years,T,8108,12637000
1979.0,5-9 years,F,2099,8286000
1979.0,5-9 years,M,3179,8661000
1979.0,5-9 years,T,5278,16947000
1979.0,10-14 years,F,2105,9031000
1979.0,10-14 years,M,3763,9414000
1979.0,10-14 years,T,5868,18445000
1979.0,15-19 years,F,5538,10498000
1979.0,15-19 years,M,15547,10850000
1979.0,15-19 years,T,21085,21348000
1979.0,20-24 years,F,6580,10541000
1979.0,20-24 years,M,21054,10555000
1979.0,20-24 years,T,27634,21096000
1979.0,25-34 years,F,13595,18176000
1979.0,25-34 years,M,34346,17862000
1979.0,25-34 years,T,47941,36038000
1979.0,35-44 years,F,20666,12801000
1979.0,35-44 years,M,37057,12313000
1979.0,35-44 years,T,57723,25114000
1979.0,45-54 years,F,49062,11868000
1979.0,45-54 years,M,86203,11067000
1979.0,45-54 years,T,135265,22935000
1979.0,55-64 years,F,104678,11407000
1979.0,55-64 years,M,182288,10041000
1979.0,55-64 years,T,286966,21448000
1979.0,65-74 years,F,180084,8690000
1979.0,65-74 years,M,269171,6648000
1979.0,65-74 years,T,449255,15338000
1979.0,75-84 years,F,251360,4769000
1979.0,75-84 years,M,242316,2829000
1979.0,75-84 years,T,493676,7598000
1979.0,85+ years,F,209719,1521000
1979.0,85+ years,M,119006,676000
1979.0,85+ years,T,328725,2197000
1979.0,Not Stated,F,194,Not Applicable
1979.0,Not Stated,M,458,Not Applicable
1979.0,Not Stated,T,652,Not Applicable
1980.0,< 1 year,F,19722,1759642
1980.0,< 1 year,M,25804,1852616
1980.0,< 1 year,T,45526,3612258
1980.0,1-4 years,F,3426,6258891
1980.0,1-4 years,M,4761,6555671
1980.0,1-4 years,T,8187,12814562
1980.0,5-9 years,F,2086,8160876
1980.0,5-9 years,M,2989,8539080
1980.0,5-9 years,T,5075,16699956
1980.0,10-14 years,F,2043,8925908
1980.0,10-14 years,M,3571,9316221
1980.0,10-14 years,T,5614,18242129
1980.0,15-19 years,F,5526,10412715
1980.0,15-19 years,M,15207,10755409
1980.0,15-19 years,T,20733,21168124
1980.0,20-24 years,F,6598,10655473
1980.0,20-24 years,M,21696,10663231
1980.0,20-24 years,T,28294,21318704
1980.0,25-34 years,F,14200,18699936
1980.0,25-34 years,M,36040,18381903
1980.0,25-34 years,T,50240,37081839
1980.0,35-44 years,F,20806,13064991
1980.0,35-44 years,M,37612,12569719
1980.0,35-44 years,T,58418,25634710
1980.0,45-54 years,F,48685,11790868
1980.0,45-54 years,M,84472,11008919
1980.0,45-54 years,T,133157,22799787
1980.0,55-64 years,F,107919,11551120
1980.0,55-64 years,M,184262,10151755
1980.0,55-64 years,T,292181,21702875
1980.0,65-74 years,F,189250,8824103
1980.0,65-74 years,M,277371,6756502
1980.0,65-74 years,T,466621,15580605
1980.0,75-84 years,F,264492,4861867
1980.0,75-84 years,M,252765,2866888
1980.0,75-84 years,T,517257,7728755
1980.0,85+ years,F,229836,1558542
1980.0,85+ years,M,128134,681525
1980.0,85+ years,T,357970,2240067
1980.0,Not Stated,F,174,Not Applicable
1980.0,Not Stated,M,394,Not Applicable
1980.0,Not Stated,T,568,Not Applicable
1981.0,< 1 year,F,18853,1768966
1981.0,< 1 year,M,24452,1860272
1981.0,< 1 year,T,43305,3629238
1981.0,1-4 years,F,3446,6490885
1981.0,1-4 years,M,4600,6794394
1981.0,1-4 years,T,8046,13285279
1981.0,5-9 years,F,1850,7845656
1981.0,5-9 years,M,2821,8214465
1981.0,5-9 years,T,4671,16060121
1981.0,10-14 years,F,1972,8948747
1981.0,10-14 years,M,3435,9351660
1981.0,10-14 years,T,5407,18300407
1981.0,15-19 years,F,5025,10095868
1981.0,15-19 years,M,13460,10444689
1981.0,15-19 years,T,18485,20540557
1981.0,20-24 years,F,6389,10804949
1981.0,20-24 years,M,20235,10857895
1981.0,20-24 years,T,26624,21662844
1981.0,25-34 years,F,14514,19582346
1981.0,25-34 years,M,36739,19318175
1981.0,25-34 years,T,51253,38900521
1981.0,35-44 years,F,20633,13442887
1981.0,35-44 years,M,37905,12951503
1981.0,35-44 years,T,58538,26394390
1981.0,45-54 years,F,47363,11653224
1981.0,45-54 years,M,81870,10926311
1981.0,45-54 years,T,129233,22579535
1981.0,55-64 years,F,108124,11663739
1981.0,55-64 years,M,181885,10250084
1981.0,55-64 years,T,290009,21913823
1981.0,65-74 years,F,189098,9000646
1981.0,65-74 years,M,275550,6889224
1981.0,65-74 years,T,464648,15889870
1981.0,75-84 years,F,262128,5023449
1981.0,75-84 years,M,252521,2958303
1981.0,75-84 years,T,514649,7981752
1981.0,85+ years,F,234625,1648643
1981.0,85+ years,M,127874,700532
1981.0,85+ years,T,362499,2349175
1981.0,Not Stated,F,189,Not Applicable
1981.0,Not Stated,M,425,Not Applicable
1981.0,Not Stated,T,614,Not Applicable
1982.0,< 1 year,F,18328,1794861
1982.0,< 1 year,M,24073,1885676
1982.0,< 1 year,T,42401,3680537
1982.0,1-4 years,F,3462,6638542
1982.0,1-4 years,M,4448,6945717
1982.0,1-4 years,T,7910,13584259
1982.0,5-9 years,F,1828,7791204
1982.0,5-9 years,M,2686,8166741
1982.0,5-9 years,T,4514,15957945
1982.0,10-14 years,F,1874,8867238
1982.0,10-14 years,M,3237,9277340
1982.0,10-14 years,T,5111,18144578
1982.0,15-19 years,F,4517,9808532
1982.0,15-19 years,M,12524,10153152
1982.0,15-19 years,T,17041,19961684
1982.0,20-24 years,F,6078,10804754
1982.0,20-24 years,M,18852,10877379
1982.0,20-24 years,T,24930,21682133
1982.0,25-34 years,F,13948,19822196
1982.0,25-34 years,M,35362,19595060
1982.0,25-34 years,T,49310,39417256
1982.0,35-44 years,F,20650,14264293
1982.0,35-44 years,M,37655,13766057
1982.0,35-44 years,T,58305,28030350
1982.0,45-54 years,F,45082,11556574
1982.0,45-54 years,M,78007,10868735
1982.0,45-54 years,T,123089,22425309
1982.0,55-64 years,F,107692,11722330
1982.0,55-64 years,M,179322,10307563
1982.0,55-64 years,T,287014,22029893
1982.0,65-74 years,F,190462,9145145
1982.0,65-74 years,M,275358,7002755
1982.0,65-74 years,T,465820,16147900
1982.0,75-84 years,F,266022,5164276
1982.0,75-84 years,M,255937,3038598
1982.0,75-84 years,T,521959,8202874
1982.0,85+ years,F,238163,1720093
1982.0,85+ years,M,128564,716614
1982.0,85+ years,T,366727,2436707
1982.0,Not Stated,F,251,Not Applicable
1982.0,Not Stated,M,415,Not Applicable
1982.0,Not Stated,T,666,Not Applicable
1983.0,< 1 year,F,17658,1773380
1983.0,< 1 year,M,22969,1865553
1983.0,< 1 year,T,40627,3638933
1983.0,1-4 years,F,3289,6792063
1983.0,1-4 years,M,4512,7105636
1983.0,1-4 years,T,7801,13897699
1983.0,5-9 years,F,1727,7835186
1983.0,5-9 years,M,2532,8218065
1983.0,5-9 years,T,4259,16053251
1983.0,10-14 years,F,1761,8729904
1983.0,10-14 years,M,3123,9138622
1983.0,10-14 years,T,4884,17868526
1983.0,15-19 years,F,4355,9514903
1983.0,15-19 years,M,11362,9873058
1983.0,15-19 years,T,15717,19387961
1983.0,20-24 years,F,5880,10762107
1983.0,20-24 years,M,17485,10870176
1983.0,20-24 years,T,23365,21632283
1983.0,25-34 years,F,13934,20196644
1983.0,25-34 years,M,34848,20011113
1983.0,25-34 years,T,48782,40207757
1983.0,35-44 years,F,20961,14885248
1983.0,35-44 years,M,38388,14382059
1983.0,35-44 years,T,59349,29267307
1983.0,45-54 years,F,44495,11507048
1983.0,45-54 years,M,75398,10848423
1983.0,45-54 years,T,119893,22355471
1983.0,55-64 years,F,109132,11759260
1983.0,55-64 years,M,179808,10352622
1983.0,55-64 years,T,288940,22111882
1983.0,65-74 years,F,194706,9287321
1983.0,65-74 years,M,279674,7126115
1983.0,65-74 years,T,474380,16413436
1983.0,75-84 years,F,274457,5307864
1983.0,75-84 years,M,266761,3120938
1983.0,75-84 years,T,541218,8428802
1983.0,85+ years,F,254712,1786108
1983.0,85+ years,M,134651,732327
1983.0,85+ years,T,389363,2518435
1983.0,Not Stated,F,211,Not Applicable
1983.0,Not Stated,M,412,Not Applicable
1983.0,Not Stated,T,623,Not Applicable
1984.0,< 1 year,F,17221,1789651
1984.0,< 1 year,M,22359,1879490
1984.0,< 1 year,T,39580,3669141
1984.0,1-4 years,F,3230,6900287
1984.0,1-4 years,M,4142,7222717
1984.0,1-4 years,T,7372,14123004
1984.0,5-9 years,F,1660,7974670
1984.0,5-9 years,M,2480,8363255
1984.0,5-9 years,T,4140,16337925
1984.0,10-14 years,F,1831,8520132
1984.0,10-14 years,M,3105,8930143
1984.0,10-14 years,T,4936,17450275
1984.0,15-19 years,F,4285,9287144
1984.0,15-19 years,M,10928,9643487
1984.0,15-19 years,T,15213,18930631
1984.0,20-24 years,F,5872,10686729
1984.0,20-24 years,M,17732,10842654
1984.0,20-24 years,T,23604,21529383
1984.0,25-34 years,F,14161,20551865
1984.0,25-34 years,M,35767,20409888
1984.0,25-34 years,T,49928,40961753
1984.0,35-44 years,F,21969,15505540
1984.0,35-44 years,M,40587,14997393
1984.0,35-44 years,T,62556,30502933
